0,1,2,3
6WI9_P,6WZG_P,27,0.85444
6WI9_P,7D3S_P,27,0.83914
6WZG_P,7D3S_P,27,0.94303
6LMK_E,6LML_E,29,0.88339
7WQ3_L,7WQ4_L,30,0.61979
6X18_P,7DUQ_P,30,0.88874
5VAI_P,6VCB_P,31,0.73397
7TYH_P,7TYO_P,33,0.79993
7TYN_P,7TYW_P,33,0.89333
7TYN_P,7TYY_P,33,0.84807
7TYW_P,7TYY_P,33,0.84584
6NBF_P,6NBH_P,36,0.90331
6NBF_P,6NBI_P,36,0.57164
6NBH_P,6NBI_P,36,0.58185
6LPB_P,6M1I_B,38,0.74478
7TYF_P,7TYI_P,38,0.54901
7TYF_P,7TYL_P,38,0.83714
7TYF_P,7TYX_P,38,0.92771
7TYF_P,7TZF_P,38,0.94057
7TYI_P,7TYL_P,38,0.59741
7TYI_P,7TYX_P,38,0.57245
7TYI_P,7TZF_P,38,0.55147
7TYL_P,7TYX_P,38,0.86067
7TYL_P,7TZF_P,38,0.86354
7TYX_P,7TZF_P,38,0.95964
